sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_918,-0.7363616048557754,-0.9059735263962672,0.019902091567462296,0.10938393527250483,1.2589441272223394,-0.7900470194086793,-1.5779574045987348,1.63823000092618,-0.06625407829859224,0.7573247035335258,-1.860368964427388,0.30559816266079215,-1.0080129581027593,1.7154741109688516,1.925128898271445,0.0
simulated_919,1.4179938705021369,-0.9912246125979344,1.304281883382948,0.7966441428920064,-0.7719278068865103,0.2292305864185338,-1.6680134862584328,1.296062151460746,-0.6086776936912498,-1.39652465339531,-0.6997042445075841,2.1050465207146476,-1.1083980606566932,-0.29073779297116126,-0.6379518296240484,0.0
simulated_920,-0.9996315426588538,-0.20916288924148008,0.15817925384082976,0.6924066209112826,-0.1848127044287012,-0.6426809588068428,0.8568637102781099,-0.04807895486083957,-0.4758522638753064,-0.4164696698373118,0.8104454308802487,0.014292909285109068,1.7667356761924171,0.20215425287156297,0.24471166071064077,1.0
simulated_921,0.5795524563228206,1.0202206818743522,1.0373299042134103,0.4142374238750611,0.5508225633819133,-1.8197268938443274,0.5042127581883127,-0.09946513013302581,0.30827849754750464,0.4468075793022973,0.7910874338760479,0.5192927078107683,0.2573170900911623,-0.8981383246735352,-0.23096081193916257,0.0
simulated_922,0.20491719716291062,-2.16540286802639,2.2808859469043563,-0.13190075050167216,0.1255669522246095,0.42083240247547987,0.19784809916387947,0.0010927156873245525,0.43707052889198833,-1.6879133733131266,0.9206825774957972,1.5095811693927224,2.0571590892888834,1.7212134818870926,0.5336878468372316,1.0
simulated_923,1.9186343612712384,0.7675276340077054,1.2000261116945135,0.6729646325686851,-0.06607222249311004,-0.1724402893831835,1.165175708719135,1.007459065577775,-0.7164833123119212,1.2127483049943861,2.2822259460228604,0.38733437274345534,1.2753467300108838,0.3791043298097452,0.9577444766267735,1.0
simulated_924,0.6314360867345266,1.3246199493528819,-2.3201036304342577,-0.23190252530470348,0.8461204069442436,-1.5104237899356012,-1.060471097639728,0.925407467792115,-0.1021873558104683,1.165715351709747,1.0338625310968805,0.9269873455876912,0.7914220513510791,-0.15927407793215884,-1.919864698035137,0.0
simulated_925,-1.9100114871094076,-1.0685795544005827,1.8577917641912216,0.5761905195884771,0.23535512122261773,-0.14566758818203887,-0.7380165407711017,-0.06202877901116626,1.1865198564740609,0.30341230647968553,-1.1032678779235703,-0.6351347739230596,-1.4101860491037326,3.0616633352922418,-0.96941902055589,0.0
simulated_926,0.6100227845219921,-0.841205255500001,-0.18337209558163864,-0.9503108580747694,-0.3404282552349748,-0.1464423142741425,-0.0244507873660072,1.3165451876824263,0.3005537619700908,-0.8614226599864271,-0.0536859277611611,0.4087715755494581,0.7602762373969166,1.6447075859671072,1.0733876764153782,1.0
simulated_927,-0.12100357418626043,0.5901535990970493,0.02638790611503991,-0.23082824841341656,-0.5237447122934622,0.36065024022601755,0.12240413643709094,0.18237774444350033,0.4343847972552703,1.0271104440677237,0.8550662684045505,1.163212237441155,1.3603967548746063,1.722839486660757,2.23969458664678,1.0
simulated_928,0.5892339261402879,-2.1666682134757234,-0.8049963979549267,1.2991720183078939,-0.34583019924507696,-0.2096818258540225,-0.2642852380652148,1.4636804301907933,1.2855716328219138,2.213206838575547,-1.2546913003463853,-0.029524343580414864,-0.4093100468430138,0.6869955019124284,-0.4337570065294668,0.0
simulated_929,-2.1935903841121087,-1.3462472256666675,0.09230184599984573,0.4843581658169822,0.3490318808144946,0.7862004418683851,0.5840852848551878,0.3393604649718791,-1.150521169796722,0.387441852658966,0.12905253332649957,0.9368583457313318,-0.13202550264781532,0.7683748999946297,0.866075129613975,1.0
simulated_930,0.1817784992911532,-0.2385305417227137,1.9163780304713058,0.07279742808774262,0.7650893663551315,-1.7315978835062449,-0.13353829150529445,1.9884471170900664,-0.850195176572562,-0.3277670034378942,1.0951941994139172,-0.6769755937778159,-0.2670478401940654,-0.9967640939997602,0.7154183303541052,0.0
simulated_931,0.48994023491569755,0.8658830576995513,-1.7071559035260766,1.7050800353695514,-0.08315876922404619,0.7373340871963098,0.6469128341119196,1.2380837177965263,0.3373882209334125,-1.8594579863557006,-0.04064626090168801,1.6007751278596107,0.7236473625167553,0.5571897069283321,-0.6608909678987515,0.0
simulated_932,0.439286075266032,1.248239679148306,-0.19887622000705024,1.0942974617101184,0.1786293457195049,0.014836120258219315,1.3509122074432938,1.4106515908312025,0.5745691344176058,0.9454675554173819,2.910151640421916,2.6995889893225398,-0.18323623122660349,0.48228747157093466,1.1452009074176523,1.0
simulated_933,1.8715190192082176,-0.3526316149620475,0.10741196159104682,-2.7048090002303833,-0.9592752635180226,-0.4449423002736284,0.9730433488277567,-0.15918744996352616,-0.04878851634651055,0.32261912686827643,-0.14660960298945772,-0.03999220485765357,0.7658981484127262,0.9313483875069903,-0.7586432136681156,0.0
simulated_934,-0.8912937387181659,0.22076998723315483,-0.6607358560265406,-0.18477395239107566,-0.7815592069366315,0.9853724773962524,-0.7421249124731578,1.6897342462123743,0.9132624993954476,1.2471614540592992,1.3337270377244712,1.278430001378454,0.2523148098843073,1.2411071532648323,2.5525227641787636,1.0
simulated_935,0.66512957180155,0.5526936342955934,0.6626918400006684,0.4159118817202842,-0.8220021584465516,0.6612187275559797,-0.4486957888346694,-0.20902298674219424,-1.5541293414533526,0.948980284778026,1.7338723237423133,0.226191459083642,-1.5809942108994781,-0.4664908413439301,-0.11940912903154748,0.0
simulated_936,-0.7951527414294319,-1.1177905698156523,0.9043082924989352,0.17538479887938316,1.3531575836307324,0.5942070153253419,-0.06947200719301588,0.11831043297017477,0.4077232549425012,0.5463687363646389,0.10215114701917605,0.035768724716620515,2.3978073390184154,0.4025927638751452,-0.20319828467923706,1.0
simulated_937,0.24003739948141437,1.4372061720268916,-1.0532978400139839,-0.34950640875365396,-0.16278447704117552,-1.1394917588597617,-0.1613308117081072,-0.9821543129142187,0.2130029414311552,-0.6291758080611672,0.8346249466044301,0.7567028000826287,0.6456872814642411,-0.7866561915879233,-0.4345775770695897,0.0
simulated_938,-1.9131494554618231,1.3665314217414934,-1.837163008732156,-0.3996051296622805,0.5201474261100301,0.3108340158880015,0.7044289511322572,-1.7082380504973078,2.3911695752372975,-0.9127997356874845,-0.767396172007918,0.5736667256252357,1.125455726265093,-0.2542036146134907,-2.148741480583466,0.0
simulated_939,0.7253205558130014,-0.8193798580415586,-0.2806136470997388,-0.7516206278770171,-0.9248165303601305,-0.2532346456331858,1.9314341685300314,-0.2520614586832329,-1.2604908031867044,0.6697800143674829,0.7004314544174615,-0.7442108948814262,-1.1690192062797276,-1.419917963145811,-1.1023036489573925,0.0
simulated_940,-0.06898835614906136,-0.5719447618790133,-1.4315974062414218,1.3980659146141874,-0.12725849851701512,-0.1002824606926943,0.12488129939133882,-0.2513357172168494,-0.34142278626918937,1.7158384901068666,1.6295170210601178,0.7905103261083929,-0.1453949991618037,-0.3391875990644527,-1.0866311096337566,0.0
simulated_941,0.2388067549875888,0.17707468721507325,-1.0239907249588394,-0.9552197239022175,1.370708386944577,-0.47169770875933054,1.252583677781588,0.9789672698223044,1.1908591831223294,-1.2155377257870996,-1.3810279990913017,-1.5996136670662973,-0.7895682654305792,-0.49643089082607117,0.5670223306226132,0.0
simulated_942,0.28253908358375485,0.9985848310479878,-1.1052826158061875,-2.065965023290932,1.903283545235829,0.058794639135355195,0.32524106521796736,-0.09284718746327991,1.4723773071313933,0.1399258778161187,1.160327416499859,0.28167142192815675,1.549197435766989,1.7423618135220325,0.8137562063743569,1.0
simulated_943,-0.8575600178713401,-0.8222216691729943,1.2584328578059847,-0.7741265141761088,-0.30042981363186966,0.8524874318919686,1.2964552713756567,-1.4314477901907474,1.4136536929771462,0.019744555052679084,-1.3048418647109437,0.6694386695218283,1.0017235994117868,1.31942618963325,2.053249782109704,0.0
simulated_944,-0.7313253381213929,-2.516697382999052,-0.016868361531089615,-0.293479637242316,0.7305553557348514,1.507745567444981,0.6588930748486738,1.4742855762351446,-2.017010694898384,-0.15887852521627843,1.3069448554783754,2.694004940567714,0.5911970795978779,1.9114168255341668,2.9101193640837715,1.0
simulated_945,-1.3559404264284107,1.940280844682756,0.2670891249516667,1.099849264766499,-0.30546482226676563,-0.2989136871134532,0.6283146360471924,-0.1621140666781937,-1.6113207362857773,-2.018731854975401,0.23124344643871267,-1.324717308241126,-1.9397516701581565,-0.2890088945272642,0.17111830433178618,0.0
simulated_946,0.48365927500451034,-1.1977737795812073,-0.06852969421053128,0.37805869479406945,-0.5521328703844253,-1.3145469969863588,0.34556025770533466,-0.6910343858269108,0.1430549664732033,-0.8193467878660725,-0.7196402813506182,0.7508766454422495,-1.748453958986099,-0.23520438849354927,-0.4850769695206888,0.0
simulated_947,-1.6984104581582986,-0.6555376811663454,1.2446374430530494,-1.0589843511259378,2.465997167303676,-0.3774115892051807,0.026240453158012683,1.6805603381944558,-1.9679091052506945,1.3666340302245739,0.1897395029382607,0.9593590452206525,2.4413868923701654,0.7356022476748818,0.9955341517102312,1.0
simulated_948,0.6229075001511748,-1.1323279880458896,0.5745965391830774,0.9053941520656268,-0.8209634504734075,-0.24146533696716863,-0.9284307189054463,0.15092917197055647,0.2750904093498104,-0.02620461834757293,1.3302852767946327,-0.9246191670904333,1.1037643635261147,0.3904302128873714,-1.0870051381414463,0.0
simulated_949,-1.320495094225183,0.25267470953830234,0.7129237421735123,1.4551874445899957,1.9598242292755976,0.1265358350356412,-0.3415330364267346,-0.8718684597815988,-0.7962008184315917,0.49273905902658305,-0.381183893929565,-0.21588616100179583,0.7669564897595679,-1.202134310134545,1.0862155457003266,0.0
simulated_950,0.487695596259376,-0.5164963774518659,0.14582219732491405,0.8386042548270747,1.220551041999981,-0.1301107847815571,1.1948221528600242,-0.20766967354339017,-0.5181805669382047,1.370140013442138,0.29640541277730054,-0.5803612940553454,0.7065899085725577,-1.2909247879841903,-0.970054558743267,0.0
simulated_951,-1.106911104805798,-0.7559682250879877,-1.892928242612705,0.05181322109308372,0.36761203772983087,-0.674526719761612,-1.2746809851529288,-0.13355603736032567,1.4054183020664255,0.5362797881708458,1.2873648139986917,-0.20868612116248025,0.15104300067116636,0.5589576042840256,-0.04340920663093033,0.0
simulated_952,2.342225467789782,0.8580161154066878,-0.4115683986463088,-0.20130685758062908,0.6502208104171711,2.1178049183281953,-0.7801934181816526,1.1465037890310912,-1.945802604643858,-0.052759989998785374,-1.7222279087715735,-0.7338584385665902,-0.602176476359564,-0.7143074082278437,-1.300884129258546,0.0
simulated_953,-0.7952629957829199,-1.1300838451273354,-0.6278112227105095,-1.1050753167839624,0.03768414739904106,0.16339358137980145,-0.5864001145088464,-0.7954292288878712,0.33861900929857836,-0.032446325433189156,0.9628516265475799,-0.6156028770564437,-1.5057388202318251,-0.07153360031943304,0.9203514827644376,0.0
simulated_954,0.7480848733800421,-0.99168981439575,-1.9390682813000175,0.23710470822993665,-0.12813107209944422,-0.034115897375059274,-2.010024431162953,1.6192645401089287,-0.8926448037107998,-1.611618871937927,0.9580203584923904,-0.6276723651707738,0.18549402965790937,0.5224956628330357,0.7051291559491043,0.0
simulated_955,-0.8266055704082687,0.0424585128203583,1.4333719901923765,-0.5830573051764076,0.19381273327353946,1.0428825407151634,0.11220781233666993,-0.33873954240644355,1.0473270376982513,-0.23345130405545195,-0.35972510106284106,-0.7956120408661117,0.2865851945892296,0.8767784108392106,-0.8163337309460215,0.0
simulated_956,-0.4536889594561626,-0.14274503376128606,1.6428757769593676,0.2516777790209704,1.4077466631722573,0.4353719494644351,-0.365454964525848,0.48326211419598863,-1.1818471632309897,0.751221089236107,-0.5166017826591973,1.3678057633414111,1.4288273209027176,-1.4544271937041693,2.747812437512996,0.0
simulated_957,-1.624081946503839,-2.1894862089460307,-1.9820669385481868,-0.5015415180558929,1.55364224495704,-0.0642653826064588,1.530589940878939,1.0946453742218798,0.0005890829738736231,0.28849332780221354,-0.27693134342313225,-1.1346302790184835,-2.311946365898414,-2.4453306499499865,-1.2757534094511165,0.0
simulated_958,-0.29981753242653375,-0.17500672659580677,0.8372784089892825,0.7139347076306733,0.5557003654718174,0.786321767328634,1.3391514183275446,0.7871419636455081,0.22722233463628302,0.8512548494680544,1.7605571493096033,-0.012897871000340778,-0.4622833752904165,-0.25523101770182616,0.34910146482526194,0.0
simulated_959,-2.341120393712279,-1.5807588927165304,-0.38924473709692897,-1.1190359426158951,0.7710682111426681,-0.24247003056885869,0.6678629470342454,-0.292785127279013,0.31531780027891765,0.3468401145549659,-1.1539347562991105,1.1541383084814787,-0.24702935144290816,2.2314082688035066,0.9628253453978196,1.0
simulated_960,-0.36978671323857204,1.2965726089941618,0.8318014615148274,3.1018884148256336,0.5701728329161366,0.5847059884837034,1.4701436713430112,1.1751137918722168,-1.7705209104691988,-0.9792448828119177,-1.3241575019175225,-0.24892026323761784,0.11175309623717618,-1.6579452684812996,1.2969353599319131,0.0
simulated_961,-1.396906382436505,-1.2909687069332896,0.3300106781530368,-0.1117072184274005,-1.3331834508282785,-1.3770737518048366,0.3201430417728677,0.08733038037664764,1.150893247211891,0.21996167050090437,0.39630661740765943,1.0998773418425587,1.451764346483626,1.0346267256686705,1.6478420769842521,1.0
simulated_962,-0.9443411847916268,-1.3296828454455591,-0.23291688200478708,-0.46249507608027024,0.37188702369738885,0.027622791506460784,0.8381715523404547,0.15676354594540454,0.056691147938487375,1.2297824087990823,1.555298576004627,0.83354172805761,0.08289557824879248,-0.8714458813781308,-0.5925205814507706,0.0
simulated_963,-0.11198884394678436,-0.6167686692801111,-0.15897047786036264,0.7897681006849758,1.1498782935363696,1.3537064324442685,0.3679447530255567,0.45111721738759947,-1.0823338208797062,0.21566603952287636,-0.4886386757180223,-1.53511115171053,1.6690989638187748,-1.3108288433747801,0.11244775587969107,0.0
simulated_964,-0.3012020247821675,-0.9822654826655054,-0.8362449084966802,1.092199826512355,0.5709120882629194,1.8583233710056888,0.45776731328392134,-0.6188236151542337,0.5679352984882055,-1.4570622548901735,-0.8369031602679935,0.05602719227554407,0.10126557346580627,0.6851438879405736,0.821757938324834,0.0
simulated_965,1.2037335095017987,0.0018358484587643524,-0.5371382954112037,-1.0940378903744796,-0.46602829254268224,-0.6997207340479675,0.48928933106358136,-0.2606361251302759,1.0646785532693113,-1.394640732504358,-2.0036233418231904,-1.845370521295107,0.6847505541565955,-1.056987420978879,1.5854602778995757,0.0
simulated_966,-0.0019134565076771026,-0.24391495990232864,-0.8790695752976647,-1.280557737893988,0.8030743176799544,3.086788826782806,-0.5309639621070578,0.21917579755842898,-0.6612763072973689,2.062992403596163,1.586610048320069,0.1989750630886098,0.35086917959962693,2.094347639525081,0.47131113059832197,1.0
simulated_967,0.21581413458189921,-0.578904201283027,2.091822804485183,-0.6298131670184758,1.41344318871341,1.0788121602170087,-1.1541828088627824,-0.567179887223079,0.3283667703768612,-1.4186943376400003,1.020409098530577,0.9126062349245969,-0.004822996416419248,-0.6301077533766531,-0.28819326484601293,0.0
simulated_968,2.1895384386052332,-0.6647248583680719,-0.6353411204368076,-1.0798616465014246,-1.0713167554310938,0.7120948398941028,-0.35291452922278216,0.6128125055904665,-1.7685201266665636,1.7594159650398384,-1.2484757818025811,-0.36981978344066924,1.2268319859910826,0.8533109969483325,-0.7674881801864284,0.0
simulated_969,-0.11184977217618641,0.8842424456100628,0.6436342078113163,-0.6237605557240344,1.0238718063370063,-1.4688698364738244,-2.3891015527473987,0.16708636377478137,0.3955202290015205,-2.0495697439410074,1.3566945827684045,-0.7064619335100097,0.4859311340489444,-0.4140719006679823,-0.6292555465699908,0.0
simulated_970,-0.38088134790681044,-0.6910409180258023,-1.0194951061018902,0.4606728187116016,-1.2102840702685638,0.9836292369069899,-0.36133222180461233,-0.22724057600449402,-0.2760654307711758,-0.05834885939460059,-0.6895166894527138,0.2247801960794015,-0.6285717541386766,1.0557579885906208,-0.3773928771139274,0.0
